2025-09-15T14:07:04.018 | DEBUG | workflow() | task() | Polling semaphore initialized with 1 permits
2025-09-15T14:07:04.019 | INFO  | workflow() | task() | Initialized the TaskPollExecutor with 1 threads
2025-09-15T14:07:04.055 | INFO  | workflow() | task() | Initialized the task lease extend executor
2025-09-15T14:07:05.132 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:05.132 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:05.132 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:05.143 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:06.609 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:07.617 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:07.617 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:07.617 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:07.617 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:08.629 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:09.643 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:09.643 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:09.643 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:09.643 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:10.651 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:11.653 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:11.653 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:11.653 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:11.653 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:12.667 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:13.678 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:13.679 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:13.679 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:13.679 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:14.692 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:15.703 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:15.703 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:15.703 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:15.703 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:16.715 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:17.722 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:17.722 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:17.722 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:17.722 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:18.734 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:19.739 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:19.739 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:19.739 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:19.739 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:20.748 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:21.754 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:21.754 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:21.754 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:21.754 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:22.768 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:23.773 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:23.773 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:23.773 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:23.774 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:24.780 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:25.791 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:25.791 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:25.791 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:25.791 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:26.799 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:27.813 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:27.813 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:27.813 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:27.813 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:28.819 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:29.830 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:29.830 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:29.830 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:29.830 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:30.838 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:31.854 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:31.854 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:31.854 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:31.854 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:32.862 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:33.866 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:33.867 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:33.867 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:33.867 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:34.873 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:35.881 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:35.881 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:35.881 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:35.883 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:36.895 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:07:37.908 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:07:37.908 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:07:37.908 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:07:37.908 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:07:38.915 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:08.242 | DEBUG | workflow() | task() | Polling semaphore initialized with 1 permits
2025-09-15T14:08:08.242 | INFO  | workflow() | task() | Initialized the TaskPollExecutor with 1 threads
2025-09-15T14:08:08.257 | INFO  | workflow() | task() | Initialized the task lease extend executor
2025-09-15T14:08:09.309 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:09.309 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:09.309 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:09.309 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:10.470 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:11.485 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:11.485 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:11.485 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:11.487 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:12.491 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:13.502 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:13.502 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:13.502 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:13.502 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:14.515 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:15.519 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:15.519 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:15.519 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:15.519 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:16.528 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:17.533 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:17.533 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:17.533 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:17.533 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:18.541 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:19.544 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:19.545 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:19.545 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:19.545 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:20.551 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:21.559 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:21.559 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:21.559 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:21.559 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:22.566 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:23.573 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:23.573 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:23.573 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:23.573 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:23.750 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:23.750 | DEBUG | workflow() | task() | Polled task: a206f6be-796f-48ed-ad48-70857ef0a3a2 of type: greeting_task in domain: 'null', from worker: IT5XGKR
2025-09-15T14:08:23.751 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:23.751 | DEBUG | workflow() | task() | Executing task: a206f6be-796f-48ed-ad48-70857ef0a3a2 of type: greeting_task in worker: GreetingWorker at IT5XGKR
2025-09-15T14:08:23.753 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:23.755 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:23.755 | DEBUG | workflow() | task() | Executing task: a206f6be-796f-48ed-ad48-70857ef0a3a2 in worker: GreetingWorker at IT5XGKR
2025-09-15T14:08:23.757 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:23.757 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:23.757 | DEBUG | workflow() | task() | Task: a206f6be-796f-48ed-ad48-70857ef0a3a2 executed by worker: GreetingWorker at IT5XGKR with status: COMPLETED
2025-09-15T14:08:23.857 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:23.857 | DEBUG | workflow() | task() | Task:a206f6be-796f-48ed-ad48-70857ef0a3a2 of type:greeting_task finished processing with status:IN_PROGRESS
2025-09-15T14:08:24.755 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:24.755 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:24.756 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:24.756 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:25.763 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:26.777 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:26.777 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:26.777 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:26.777 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:27.784 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:28.787 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:28.787 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:28.787 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:28.789 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:29.796 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:30.802 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:30.802 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:30.802 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:30.802 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:31.808 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:08:32.821 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:08:32.821 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:08:32.821 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:08:32.823 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:08:33.827 | DEBUG | workflow() | task() | Completed execution; releasing permit
